,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
695,695,499,894,1.0,1.0,1.0,0.984375,0.96875,0.953125,0.9375,0.9375,0.890625,0.171875,0.0
696,696,887,898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
697,697,880,894,0.453125,0.484375,0.5625,0.609375,0.59375,0.671875,0.71875,0.703125,0.734375,0.703125,0.703125
698,698,318,893,0.875,0.890625,0.84375,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,699,1445,891,0.8125,0.75,0.78125,0.609375,0.484375,0.390625,0.25,0.234375,0.109375,0.0,0.0
700,700,1431,891,0.5,0.5,0.5,0.515625,0.46875,0.46875,0.328125,0.328125,0.1875,0.0,0.0
701,701,1492,899,0.890625,0.875,0.875,0.890625,0.90625,0.875,0.859375,0.859375,0.84375,0.484375,0.40625
702,702,572,896,0.734375,0.71875,0.578125,0.53125,0.484375,0.40625,0.34375,0.265625,0.234375,0.0,0.0
703,703,762,902,0.765625,0.765625,0.765625,0.828125,0.8125,0.828125,0.8125,0.8125,0.8125,0.828125,0.828125
704,704,640,901,0.8125,0.8125,0.78125,0.75,0.71875,0.703125,0.625,0.625,0.609375,0.453125,0.40625
705,705,610,902,0.75,0.765625,0.765625,0.75,0.765625,0.71875,0.625,0.578125,0.53125,0.375,0.328125
706,706,481,905,0.96875,0.96875,0.953125,0.9375,0.953125,0.921875,0.84375,0.875,0.671875,0.0,0.0
707,707,1107,911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
708,708,174,906,0.8125,0.796875,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,709,840,909,0.953125,0.953125,0.9375,0.9375,0.9375,0.921875,0.921875,0.921875,0.90625,0.875,0.859375
710,710,1234,911,0.265625,0.296875,0.328125,0.328125,0.328125,0.328125,0.359375,0.34375,0.34375,0.34375,0.3125
711,711,511,915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
712,712,1240,915,0.9375,0.9375,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
713,713,572,916,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.953125,0.9375,0.859375,0.84375
714,714,314,914,0.953125,0.953125,0.953125,0.828125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
715,715,1221,911,0.546875,0.546875,0.578125,0.578125,0.578125,0.578125,0.5625,0.5625,0.578125,0.546875,0.546875
716,716,891,918,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
717,717,607,915,0.921875,0.9375,0.921875,0.953125,0.859375,0.8125,0.75,0.75,0.78125,0.6875,0.65625
718,718,1826,913,0.84375,0.84375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,719,1457,916,0.96875,0.96875,0.96875,0.96875,0.953125,0.921875,0.90625,0.90625,0.8125,0.34375,0.421875
720,720,814,916,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
721,721,330,924,1.0,1.0,1.0,1.0,0.9375,0.765625,0.0,0.0,0.0,0.0,0.0
722,722,1250,918,0.78125,0.78125,0.78125,0.78125,0.796875,0.8125,0.828125,0.8125,0.8125,0.828125,0.828125
723,723,1224,918,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
724,724,872,915,0.1875,0.203125,0.234375,0.140625,0.21875,0.296875,0.34375,0.390625,0.421875,0.1875,0.1875
725,725,1117,921,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
726,726,465,924,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.953125,0.9375,0.828125,0.8125
727,727,1907,922,1.0,1.0,1.0,1.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0
728,728,865,927,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
729,729,360,932,0.96875,0.96875,0.96875,0.96875,0.953125,0.9375,0.9375,0.9375,0.9375,0.0,0.0
730,730,933,930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
731,731,334,931,0.8125,0.78125,0.75,0.703125,0.3125,0.140625,0.0,0.0,0.0,0.0,0.0
732,732,1491,922,0.90625,0.921875,0.921875,0.734375,0.546875,0.3125,0.3125,0.359375,0.0,0.0,0.0
733,733,877,922,0.53125,0.53125,0.59375,0.640625,0.71875,0.8125,0.875,0.875,0.875,0.796875,0.796875
734,734,571,926,0.84375,0.828125,0.828125,0.78125,0.78125,0.75,0.6875,0.6875,0.65625,0.15625,0.15625
735,735,688,924,0.84375,0.84375,0.84375,0.859375,0.859375,0.84375,0.859375,0.84375,0.859375,0.84375,0.8125
736,736,1008,930,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
737,737,1044,929,0.96875,0.96875,0.984375,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125
738,738,997,927,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
739,739,351,927,0.703125,0.71875,0.6875,0.4375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0
740,740,1005,932,0.875,0.875,0.875,0.875,0.859375,0.859375,0.859375,0.859375,0.859375,0.875,0.875
741,741,1016,934,0.953125,0.9375,0.9375,0.9375,0.9375,0.9375,0.953125,0.9375,0.953125,0.9375,0.9375
742,742,1943,928,0.890625,0.875,0.8125,0.0,0.0,0.0,0.59375,0.578125,0.828125,0.875,0.890625
743,743,567,935,0.953125,0.984375,0.953125,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9375,0.9375
744,744,1764,927,0.765625,0.765625,0.765625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,745,1099,936,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
746,746,1299,937,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375
747,747,1638,934,0.96875,0.96875,0.90625,0.859375,0.703125,0.453125,0.03125,0.0,0.0,0.0,0.0
748,748,347,937,0.953125,0.953125,0.9375,0.9375,0.796875,0.421875,0.0,0.0,0.0,0.0,0.0
749,749,1105,939,0.890625,0.890625,0.890625,0.890625,0.875,0.890625,0.890625,0.890625,0.890625,0.875,0.875
750,750,1361,934,0.671875,0.65625,0.671875,0.578125,0.515625,0.4375,0.5,0.421875,0.140625,0.0,0.109375
751,751,508,939,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.96875,0.953125
752,752,905,934,0.625,0.671875,0.734375,0.75,0.765625,0.75,0.78125,0.78125,0.796875,0.78125,0.828125
753,753,682,942,0.90625,0.90625,0.921875,0.90625,0.90625,0.859375,0.859375,0.84375,0.84375,0.75,0.765625
754,754,812,943,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
755,755,783,942,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
756,756,315,940,0.984375,0.984375,0.984375,0.984375,0.953125,0.75,0.0,0.0,0.0,0.0,0.0
757,757,981,938,0.78125,0.75,0.84375,0.796875,0.875,0.828125,0.84375,0.84375,0.859375,0.890625,0.859375
758,758,1132,944,0.921875,0.921875,0.90625,0.921875,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625
759,759,1528,943,0.96875,0.96875,0.96875,0.96875,0.953125,0.921875,0.84375,0.84375,0.765625,0.375,0.28125
760,760,1077,945,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
761,761,454,943,0.71875,0.734375,0.703125,0.5625,0.28125,0.21875,0.0,0.0,0.0,0.0,0.0
762,762,922,949,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
763,763,1147,946,0.59375,0.640625,0.609375,0.671875,0.65625,0.625,0.640625,0.640625,0.65625,0.640625,0.609375
764,764,798,946,0.78125,0.78125,0.8125,0.796875,0.796875,0.765625,0.75,0.75,0.71875,0.671875,0.671875
765,765,406,947,0.984375,0.984375,0.96875,0.84375,0.671875,0.25,0.0,0.0,0.0,0.0,0.0
766,766,1431,942,0.671875,0.640625,0.625,0.6875,0.5625,0.484375,0.34375,0.359375,0.3125,0.0,0.0
767,767,1195,946,0.453125,0.484375,0.515625,0.59375,0.609375,0.65625,0.6875,0.6875,0.65625,0.734375,0.671875
768,768,749,945,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.9375,0.9375,0.9375
769,769,1595,949,0.9375,0.953125,0.953125,0.90625,0.796875,0.671875,0.484375,0.53125,0.171875,0.0,0.0
770,770,639,949,0.9375,0.9375,0.9375,0.90625,0.890625,0.859375,0.71875,0.71875,0.6875,0.390625,0.34375
771,771,1664,952,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.703125,0.40625
772,772,1201,950,0.984375,0.984375,0.984375,0.984375,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
773,773,1555,949,0.875,0.8125,0.71875,0.703125,0.59375,0.390625,0.09375,0.09375,0.0,0.0,0.0
774,774,1129,949,0.546875,0.5625,0.546875,0.5625,0.53125,0.515625,0.515625,0.515625,0.53125,0.546875,0.53125
775,775,797,956,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
776,776,1296,951,0.890625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.875,0.859375
777,777,962,957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
778,778,1143,955,0.8125,0.859375,0.8125,0.859375,0.859375,0.875,0.875,0.875,0.875,0.859375,0.859375
779,779,1437,952,0.890625,0.90625,0.890625,0.921875,0.765625,0.75,0.609375,0.65625,0.578125,0.375,0.28125
780,780,675,952,0.984375,0.953125,0.96875,0.953125,0.953125,0.9375,0.921875,0.953125,0.875,0.71875,0.703125
781,781,789,959,0.84375,0.84375,0.828125,0.84375,0.84375,0.84375,0.859375,0.859375,0.84375,0.859375,0.859375
782,782,1877,959,0.875,0.875,0.9375,0.5,0.0,0.0,0.0,0.0,0.234375,0.8125,0.828125
783,783,1499,963,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.8125,0.796875
784,784,1007,964,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0
785,785,744,965,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
786,786,575,962,0.953125,0.96875,0.953125,0.90625,0.90625,0.796875,0.6875,0.65625,0.609375,0.234375,0.1875
787,787,1097,967,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
788,788,1369,965,0.984375,0.984375,0.96875,0.984375,0.984375,0.96875,0.984375,0.96875,0.96875,0.984375,0.984375
789,789,1167,965,0.921875,0.890625,0.921875,0.921875,0.96875,0.953125,0.96875,0.96875,0.96875,0.953125,0.96875
790,790,816,968,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
791,791,1251,963,0.96875,0.96875,0.96875,0.9375,0.96875,0.96875,0.96875,0.96875,0.953125,0.90625,0.875
792,792,635,961,0.890625,0.890625,0.953125,0.921875,0.765625,0.734375,0.671875,0.671875,0.640625,0.328125,0.265625
793,793,419,971,0.90625,0.90625,0.875,0.90625,0.96875,0.953125,0.921875,0.9375,0.90625,0.078125,0.0
794,794,474,968,0.984375,0.984375,0.984375,0.96875,0.890625,0.8125,0.484375,0.484375,0.3125,0.0,0.0
795,795,1565,966,0.765625,0.828125,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,796,714,972,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
797,797,1350,968,0.8125,0.796875,0.8125,0.84375,0.765625,0.78125,0.75,0.765625,0.609375,0.484375,0.359375
798,798,1591,974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.96875,0.96875
799,799,1512,972,0.875,0.8125,0.859375,0.828125,0.625,0.5,0.484375,0.5,0.34375,0.0,0.0
800,800,872,972,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
801,801,1448,975,0.90625,0.90625,0.90625,0.921875,0.90625,0.90625,0.90625,0.90625,0.890625,0.890625,0.84375
802,802,1110,974,0.765625,0.78125,0.765625,0.796875,0.796875,0.84375,0.8125,0.828125,0.84375,0.859375,0.875
803,803,1820,978,0.984375,0.984375,0.984375,0.984375,0.96875,0.921875,0.65625,0.6875,0.96875,0.984375,0.984375
804,804,1203,977,0.921875,0.921875,0.90625,0.90625,0.859375,0.859375,0.90625,0.90625,0.875,0.859375,0.9375
805,805,1184,976,0.921875,0.9375,0.953125,0.953125,0.9375,0.9375,0.921875,0.921875,0.921875,0.9375,0.890625
806,806,686,976,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,0.984375,1.0,0.984375
807,807,1438,980,0.90625,0.921875,0.921875,0.953125,0.9375,0.921875,0.921875,0.890625,0.875,0.84375,0.828125
808,808,359,979,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.03125,0.09375
809,809,747,977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.96875
810,810,575,974,0.765625,0.734375,0.765625,0.75,0.6875,0.578125,0.359375,0.359375,0.3125,0.03125,0.0
811,811,1454,981,0.890625,0.890625,0.890625,0.875,0.890625,0.890625,0.890625,0.890625,0.921875,0.9375,0.9375
812,812,1568,975,0.84375,0.84375,0.8125,0.78125,0.71875,0.375,0.03125,0.03125,0.0,0.0,0.0
813,813,1599,980,0.875,0.84375,0.859375,0.8125,0.703125,0.578125,0.375,0.359375,0.03125,0.0,0.0
814,814,421,983,0.984375,0.984375,0.984375,0.984375,0.96875,0.875,0.5625,0.5625,0.34375,0.0,0.0
815,815,1106,981,0.9375,0.9375,0.9375,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.96875
816,816,1253,984,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
817,817,1560,983,0.84375,0.828125,0.828125,0.75,0.609375,0.390625,0.0625,0.109375,0.109375,0.0,0.0
818,818,1020,987,0.953125,0.953125,0.953125,0.9375,0.9375,0.9375,0.9375,0.953125,0.953125,0.96875,0.96875
819,819,1374,984,0.96875,0.96875,0.96875,0.96875,0.953125,0.96875,0.96875,0.96875,0.953125,0.96875,0.984375
820,820,1498,981,0.625,0.625,0.53125,0.546875,0.5625,0.5625,0.28125,0.25,0.046875,0.0,0.0
821,821,436,988,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.9375,0.921875,0.921875,0.921875,0.875
822,822,1403,985,0.9375,0.921875,0.921875,0.96875,0.875,0.890625,0.921875,0.9375,0.984375,0.890625,0.875
823,823,883,989,0.921875,0.921875,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
824,824,1136,992,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0
825,825,1863,990,0.984375,0.984375,0.984375,0.96875,0.0,0.0,0.0,0.109375,0.734375,0.984375,0.984375
826,826,1015,990,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375
827,827,361,987,0.609375,0.609375,0.609375,0.578125,0.5,0.34375,0.0,0.0,0.0,0.0,0.0
828,828,1432,991,0.9375,0.9375,0.9375,0.890625,0.890625,0.890625,0.921875,0.921875,0.9375,0.96875,0.96875
829,829,599,992,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
830,830,1511,990,1.0,1.0,1.0,0.96875,0.96875,1.0,0.96875,0.9375,0.875,0.46875,0.40625
831,831,808,990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
832,832,1833,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,833,1449,991,0.734375,0.765625,0.765625,0.78125,0.78125,0.796875,0.765625,0.796875,0.734375,0.390625,0.375
834,834,1298,991,0.890625,0.890625,0.828125,0.828125,0.828125,0.828125,0.828125,0.828125,0.8125,0.765625,0.765625
835,835,1227,991,0.96875,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
836,836,407,991,0.953125,0.953125,0.9375,0.90625,0.578125,0.15625,0.0,0.0,0.0,0.0,0.0
837,837,1073,989,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
838,838,2020,990,0.90625,0.796875,0.390625,0.0,0.34375,0.859375,0.890625,0.921875,0.9375,0.859375,0.84375
839,839,620,991,0.84375,0.84375,0.828125,0.796875,0.828125,0.796875,0.71875,0.71875,0.625,0.484375,0.328125
840,840,761,996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
841,841,1158,994,0.84375,0.84375,0.84375,0.828125,0.828125,0.859375,0.859375,0.859375,0.859375,0.859375,0.84375
842,842,1101,991,0.875,0.859375,0.859375,0.859375,0.828125,0.828125,0.796875,0.796875,0.8125,0.78125,0.796875
843,843,1549,999,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.953125
844,844,656,993,0.84375,0.84375,0.890625,0.75,0.765625,0.75,0.703125,0.703125,0.703125,0.5625,0.5
845,845,1061,1000,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
846,846,975,1000,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
847,847,1168,997,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375
848,848,1778,994,0.75,0.703125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,849,1023,995,0.796875,0.8125,0.8125,0.875,0.90625,0.9375,0.9375,0.9375,0.9375,0.96875,0.96875
850,850,1402,996,0.484375,0.484375,0.5625,0.59375,0.546875,0.46875,0.203125,0.21875,0.078125,0.0625,0.03125
851,851,735,1002,0.953125,0.953125,0.953125,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0
852,852,786,1003,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.984375
853,853,425,1000,0.859375,0.875,0.859375,0.8125,0.640625,0.421875,0.109375,0.125,0.0,0.0,0.0
854,854,334,1001,0.765625,0.796875,0.703125,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,855,1409,1003,0.9375,0.921875,0.921875,0.890625,0.875,0.90625,0.96875,0.96875,0.96875,0.875,0.859375
856,856,1770,999,0.625,0.578125,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,857,220,1002,0.921875,0.9375,0.78125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,858,552,1004,0.921875,0.90625,0.9375,0.9375,0.84375,0.84375,0.765625,0.75,0.703125,0.28125,0.171875
859,859,1688,1004,0.640625,0.609375,0.515625,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,860,1670,1009,0.890625,0.875,0.890625,0.875,0.78125,0.6875,0.46875,0.453125,0.0,0.0,0.0
861,861,1547,1010,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
862,862,651,1012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
863,863,1188,1009,0.890625,0.90625,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.90625,0.90625
864,864,1659,1013,1.0,1.0,1.0,0.984375,0.96875,0.984375,0.953125,0.953125,0.84375,0.0,0.0
865,865,1024,1011,0.859375,0.859375,0.859375,0.859375,0.84375,0.84375,0.84375,0.84375,0.828125,0.828125,0.8125
866,866,1410,1011,0.90625,0.90625,0.8125,0.84375,0.921875,0.90625,0.875,0.875,0.875,0.8125,0.8125
867,867,1269,1014,0.96875,0.96875,0.96875,0.984375,0.96875,0.96875,0.953125,0.953125,0.953125,0.9375,0.9375
868,868,1230,1009,0.78125,0.765625,0.796875,0.796875,0.796875,0.84375,0.875,0.859375,0.875,0.859375,0.859375
869,869,1391,1010,0.984375,0.984375,0.96875,0.984375,0.984375,0.984375,0.9375,0.9375,0.90625,0.921875,0.921875
870,870,843,1013,0.515625,0.578125,0.59375,0.609375,0.71875,0.734375,0.71875,0.71875,0.75,0.78125,0.796875
871,871,628,1019,0.96875,0.96875,0.96875,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
872,872,1519,1020,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
873,873,1457,1020,0.75,0.75,0.75,0.75,0.75,0.75,0.734375,0.734375,0.734375,0.734375,0.71875
874,874,1049,1018,0.96875,0.984375,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
875,875,1836,1020,0.921875,0.921875,0.9375,0.875,0.546875,0.0,0.0,0.0,0.53125,0.96875,0.875
876,876,1446,1018,0.859375,0.890625,0.859375,0.875,0.84375,0.8125,0.75,0.734375,0.640625,0.484375,0.484375
877,877,1225,1021,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0
878,878,1000,1021,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.96875
879,879,752,1016,0.640625,0.59375,0.609375,0.578125,0.546875,0.546875,0.53125,0.546875,0.484375,0.375,0.5
880,880,423,1020,0.90625,0.90625,0.875,0.8125,0.671875,0.5,0.109375,0.109375,0.0,0.0,0.0
881,881,934,1021,0.9375,0.9375,0.9375,0.96875,0.953125,0.96875,0.953125,0.96875,0.96875,0.984375,0.96875
882,882,1216,1019,0.46875,0.5,0.515625,0.59375,0.640625,0.640625,0.625,0.625,0.59375,0.46875,0.453125
883,883,954,1024,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
884,884,1452,1022,0.828125,0.828125,0.84375,0.859375,0.890625,0.890625,0.90625,0.90625,0.90625,0.90625,0.90625
885,885,410,1024,0.90625,0.90625,0.921875,0.90625,0.84375,0.765625,0.546875,0.53125,0.109375,0.0,0.0
886,886,148,1024,0.921875,0.90625,0.90625,0.453125,0.0,0.0,0.171875,0.234375,0.546875,0.859375,0.875
887,887,461,1027,0.984375,0.984375,0.984375,0.984375,1.0,1.0,0.984375,0.984375,0.984375,0.953125,0.9375
888,888,766,1029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
889,889,1773,1027,0.96875,0.953125,0.875,0.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,890,1074,1029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
891,891,519,1026,0.859375,0.859375,0.78125,0.6875,0.46875,0.421875,0.1875,0.234375,0.109375,0.0,0.0
892,892,156,1028,0.828125,0.828125,0.8125,0.0,0.0,0.0,0.0,0.0,0.015625,0.5625,0.578125
893,893,948,1033,0.9375,0.9375,0.9375,0.9375,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875
894,894,893,1030,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,1.0,1.0,1.0,1.0
895,895,1651,1029,0.84375,0.875,0.859375,0.734375,0.453125,0.0,0.0,0.0,0.0,0.0,0.0
896,896,1436,1030,0.96875,0.953125,0.96875,0.96875,0.9375,0.953125,0.921875,0.921875,0.828125,0.515625,0.5625
897,897,1871,1032,0.953125,0.953125,0.953125,0.890625,0.0,0.0,0.0,0.0,0.515625,0.9375,0.953125
898,898,698,1027,0.8125,0.796875,0.828125,0.8125,0.796875,0.8125,0.8125,0.796875,0.796875,0.671875,0.75
899,899,1885,1034,0.859375,0.875,0.859375,0.390625,0.0,0.0,0.0,0.0,0.296875,0.703125,0.71875
900,900,1055,1030,0.515625,0.484375,0.5625,0.59375,0.625,0.6875,0.671875,0.6875,0.703125,0.6875,0.6875
901,901,725,1036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
902,902,791,1031,0.84375,0.828125,0.84375,0.875,0.90625,0.90625,0.90625,0.921875,0.90625,0.90625,0.90625
903,903,1134,1032,0.640625,0.65625,0.640625,0.703125,0.75,0.78125,0.796875,0.8125,0.796875,0.859375,0.859375
904,904,220,1035,0.984375,0.984375,0.984375,0.96875,0.03125,0.0,0.0,0.0,0.0,0.765625,0.8125
905,905,1125,1034,0.578125,0.53125,0.5625,0.609375,0.671875,0.71875,0.71875,0.734375,0.75,0.78125,0.796875
906,906,1065,1035,0.71875,0.765625,0.796875,0.8125,0.859375,0.9375,0.9375,0.921875,0.9375,0.953125,0.953125
907,907,1367,1039,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
908,908,914,1040,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
909,909,908,2001,0.96875,0.96875,0.96875,0.09375,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.96875
910,910,560,1040,0.96875,0.96875,0.96875,0.953125,0.921875,0.921875,0.859375,0.84375,0.859375,0.8125,0.796875
911,911,736,2001,0.9375,0.625,0.0,0.0,0.96875,1.0,1.0,1.0,1.0,0.953125,0.9375
912,912,934,1044,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
913,913,1328,1039,0.96875,0.953125,0.96875,0.921875,0.90625,0.9375,0.921875,0.921875,0.90625,0.875,0.890625
914,914,1307,1034,0.578125,0.453125,0.546875,0.6875,0.671875,0.71875,0.5625,0.5625,0.5,0.65625,0.609375
915,915,1156,1037,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.953125,0.9375,0.9375
916,916,1373,1043,0.796875,0.796875,0.8125,0.828125,0.84375,0.84375,0.84375,0.84375,0.84375,0.78125,0.75
917,917,1442,1042,0.890625,0.921875,0.921875,0.9375,0.9375,0.90625,0.890625,0.890625,0.96875,0.859375,0.84375
918,918,1089,1963,0.9375,0.921875,0.875,0.0,0.703125,0.921875,0.953125,0.9375,0.953125,0.953125,0.9375
919,919,1020,1045,0.90625,0.90625,0.90625,0.90625,0.90625,0.890625,0.890625,0.890625,0.890625,0.859375,0.890625
920,920,1533,1045,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.984375,0.96875,0.96875
921,921,661,2022,0.859375,0.46875,0.0,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125,0.96875,0.953125
